LAT,LON,YEAR,MO,DY,ALLSKY_KT,ALLSKY_SFC_SW_DWN
0.5,-78.5,2022,8,11,0.42,4.08
0.5,-77.5,2022,8,11,0.32,3.14
0.5,-76.5,2022,8,11,0.38,3.7
1.5,-78.5,2022,8,11,0.46,4.58
1.5,-77.5,2022,8,11,0.45,4.44
2.5,-78.5,2022,8,11,0.45,4.46
2.5,-77.5,2022,8,11,0.48,4.78
3.5,-78.5,2022,8,11,0.4,3.97
3.5,-77.5,2022,8,11,0.49,4.87
4.5,-78.5,2022,8,11,0.35,3.48
4.5,-77.5,2022,8,11,0.43,4.37
5.5,-78.5,2022,8,11,0.33,3.35
5.5,-77.5,2022,8,11,0.49,4.96
6.5,-78.5,2022,8,11,0.41,4.15
6.5,-77.5,2022,8,11,0.45,4.55
7.5,-78.5,2022,8,11,0.36,3.7
7.5,-77.5,2022,8,11,0.43,4.44
0.5,-78.5,2022,8,12,0.48,4.71
0.5,-77.5,2022,8,12,0.56,5.49
0.5,-76.5,2022,8,12,0.64,6.26
1.5,-78.5,2022,8,12,0.47,4.63
1.5,-77.5,2022,8,12,0.51,5.09
2.5,-78.5,2022,8,12,0.47,4.7
2.5,-77.5,2022,8,12,0.44,4.36
3.5,-78.5,2022,8,12,0.33,3.3
3.5,-77.5,2022,8,12,0.41,4.1
4.5,-78.5,2022,8,12,0.22,2.2
4.5,-77.5,2022,8,12,0.38,3.86
5.5,-78.5,2022,8,12,0.24,2.41
5.5,-77.5,2022,8,12,0.39,3.94
6.5,-78.5,2022,8,12,0.38,3.85
6.5,-77.5,2022,8,12,0.45,4.6
7.5,-78.5,2022,8,12,0.47,4.83
7.5,-77.5,2022,8,12,0.47,4.78
0.5,-78.5,2022,8,13,0.48,4.77
0.5,-77.5,2022,8,13,0.6,5.9
0.5,-76.5,2022,8,13,0.63,6.23
1.5,-78.5,2022,8,13,0.35,3.48
1.5,-77.5,2022,8,13,0.46,4.6
2.5,-78.5,2022,8,13,0.36,3.6
2.5,-77.5,2022,8,13,0.4,4.03
3.5,-78.5,2022,8,13,0.48,4.81
3.5,-77.5,2022,8,13,0.51,5.17
4.5,-78.5,2022,8,13,0.53,5.37
4.5,-77.5,2022,8,13,0.41,4.17
5.5,-78.5,2022,8,13,0.48,4.88
5.5,-77.5,2022,8,13,0.48,4.89
6.5,-78.5,2022,8,13,0.5,5.09
6.5,-77.5,2022,8,13,0.49,4.99
7.5,-78.5,2022,8,13,0.51,5.22
7.5,-77.5,2022,8,13,0.48,4.95
0.5,-78.5,2022,8,14,0.45,4.41
0.5,-77.5,2022,8,14,0.36,3.54
0.5,-76.5,2022,8,14,0.33,3.25
1.5,-78.5,2022,8,14,0.42,4.16
1.5,-77.5,2022,8,14,0.39,3.92
2.5,-78.5,2022,8,14,0.44,4.36
2.5,-77.5,2022,8,14,0.39,3.85
3.5,-78.5,2022,8,14,0.28,2.81
3.5,-77.5,2022,8,14,0.36,3.58
4.5,-78.5,2022,8,14,0.23,2.35
4.5,-77.5,2022,8,14,0.34,3.44
5.5,-78.5,2022,8,14,0.17,1.73
5.5,-77.5,2022,8,14,0.32,3.3
6.5,-78.5,2022,8,14,0.26,2.69
6.5,-77.5,2022,8,14,0.32,3.22
7.5,-78.5,2022,8,14,0.25,2.58
7.5,-77.5,2022,8,14,0.4,4.05
0.5,-78.5,2022,8,15,0.46,4.53
0.5,-77.5,2022,8,15,0.41,4.09
0.5,-76.5,2022,8,15,0.59,5.79
1.5,-78.5,2022,8,15,0.45,4.47
1.5,-77.5,2022,8,15,0.49,4.85
2.5,-78.5,2022,8,15,0.53,5.33
2.5,-77.5,2022,8,15,0.42,4.2
3.5,-78.5,2022,8,15,0.46,4.67
3.5,-77.5,2022,8,15,0.46,4.67
4.5,-78.5,2022,8,15,0.36,3.68
4.5,-77.5,2022,8,15,0.43,4.4
5.5,-78.5,2022,8,15,0.28,2.81
5.5,-77.5,2022,8,15,0.4,4.02
6.5,-78.5,2022,8,15,0.18,1.8
6.5,-77.5,2022,8,15,0.29,3.0
7.5,-78.5,2022,8,15,0.2,2.0
7.5,-77.5,2022,8,15,0.27,2.73
0.5,-78.5,2022,8,16,0.47,4.69
0.5,-77.5,2022,8,16,0.56,5.52
0.5,-76.5,2022,8,16,0.69,6.82
1.5,-78.5,2022,8,16,0.43,4.27
1.5,-77.5,2022,8,16,0.52,5.22
2.5,-78.5,2022,8,16,0.59,5.88
2.5,-77.5,2022,8,16,0.53,5.33
3.5,-78.5,2022,8,16,0.65,6.51
3.5,-77.5,2022,8,16,0.64,6.41
4.5,-78.5,2022,8,16,0.67,6.8
4.5,-77.5,2022,8,16,0.67,6.81
5.5,-78.5,2022,8,16,0.64,6.53
5.5,-77.5,2022,8,16,0.62,6.33
6.5,-78.5,2022,8,16,0.57,5.86
6.5,-77.5,2022,8,16,0.49,4.99
7.5,-78.5,2022,8,16,0.55,5.62
7.5,-77.5,2022,8,16,0.48,4.89
0.5,-78.5,2022,8,17,0.43,4.29
0.5,-77.5,2022,8,17,0.5,4.97
0.5,-76.5,2022,8,17,0.59,5.84
1.5,-78.5,2022,8,17,0.31,3.12
1.5,-77.5,2022,8,17,0.49,4.92
2.5,-78.5,2022,8,17,0.38,3.86
2.5,-77.5,2022,8,17,0.35,3.47
3.5,-78.5,2022,8,17,0.39,3.9
3.5,-77.5,2022,8,17,0.36,3.63
4.5,-78.5,2022,8,17,0.36,3.61
4.5,-77.5,2022,8,17,0.43,4.4
5.5,-78.5,2022,8,17,0.39,3.94
5.5,-77.5,2022,8,17,0.45,4.61
6.5,-78.5,2022,8,17,0.58,5.9
6.5,-77.5,2022,8,17,0.5,5.15
7.5,-78.5,2022,8,17,0.63,6.51
7.5,-77.5,2022,8,17,0.56,5.76
0.5,-78.5,2022,8,18,0.42,4.19
0.5,-77.5,2022,8,18,0.63,6.24
0.5,-76.5,2022,8,18,0.66,6.52
1.5,-78.5,2022,8,18,0.32,3.21
1.5,-77.5,2022,8,18,0.47,4.67
2.5,-78.5,2022,8,18,0.28,2.84
2.5,-77.5,2022,8,18,0.34,3.44
3.5,-78.5,2022,8,18,0.12,1.21
3.5,-77.5,2022,8,18,0.21,2.09
4.5,-78.5,2022,8,18,0.12,1.18
4.5,-77.5,2022,8,18,0.24,2.43
5.5,-78.5,2022,8,18,0.22,2.2
5.5,-77.5,2022,8,18,0.38,3.86
6.5,-78.5,2022,8,18,0.33,3.35
6.5,-77.5,2022,8,18,0.37,3.8
7.5,-78.5,2022,8,18,0.4,4.13
7.5,-77.5,2022,8,18,0.41,4.21
0.5,-78.5,2022,8,19,0.44,4.36
0.5,-77.5,2022,8,19,0.47,4.7
0.5,-76.5,2022,8,19,0.52,5.21
1.5,-78.5,2022,8,19,0.4,3.96
1.5,-77.5,2022,8,19,0.51,5.09
2.5,-78.5,2022,8,19,0.47,4.69
2.5,-77.5,2022,8,19,0.42,4.27
3.5,-78.5,2022,8,19,0.41,4.16
3.5,-77.5,2022,8,19,0.4,4.05
4.5,-78.5,2022,8,19,0.43,4.36
4.5,-77.5,2022,8,19,0.38,3.81
5.5,-78.5,2022,8,19,0.5,5.14
5.5,-77.5,2022,8,19,0.43,4.41
6.5,-78.5,2022,8,19,0.37,3.83
6.5,-77.5,2022,8,19,0.39,3.98
7.5,-78.5,2022,8,19,0.3,3.04
7.5,-77.5,2022,8,19,0.38,3.9
0.5,-78.5,2022,8,20,0.36,3.6
0.5,-77.5,2022,8,20,0.21,2.14
0.5,-76.5,2022,8,20,0.22,2.17
1.5,-78.5,2022,8,20,0.38,3.76
1.5,-77.5,2022,8,20,0.35,3.51
2.5,-78.5,2022,8,20,0.35,3.52
2.5,-77.5,2022,8,20,0.3,3.06
3.5,-78.5,2022,8,20,0.23,2.29
3.5,-77.5,2022,8,20,0.28,2.82
4.5,-78.5,2022,8,20,0.17,1.76
4.5,-77.5,2022,8,20,0.31,3.15
5.5,-78.5,2022,8,20,0.16,1.67
5.5,-77.5,2022,8,20,0.31,3.21
6.5,-78.5,2022,8,20,0.18,1.89
6.5,-77.5,2022,8,20,0.35,3.55
7.5,-78.5,2022,8,20,0.2,2.08
7.5,-77.5,2022,8,20,0.37,3.75
0.5,-78.5,2022,8,21,0.38,3.77
0.5,-77.5,2022,8,21,0.22,2.14
0.5,-76.5,2022,8,21,0.24,2.39
1.5,-78.5,2022,8,21,0.36,3.61
1.5,-77.5,2022,8,21,0.38,3.81
2.5,-78.5,2022,8,21,0.32,3.24
2.5,-77.5,2022,8,21,0.35,3.57
3.5,-78.5,2022,8,21,0.23,2.33
3.5,-77.5,2022,8,21,0.33,3.37
4.5,-78.5,2022,8,21,0.32,3.21
4.5,-77.5,2022,8,21,0.44,4.52
5.5,-78.5,2022,8,21,0.42,4.27
5.5,-77.5,2022,8,21,0.43,4.36
6.5,-78.5,2022,8,21,0.21,2.11
6.5,-77.5,2022,8,21,0.32,3.24
7.5,-78.5,2022,8,21,0.09,0.97
7.5,-77.5,2022,8,21,0.23,2.36
0.5,-78.5,2022,8,22,0.42,4.23
0.5,-77.5,2022,8,22,0.39,3.91
0.5,-76.5,2022,8,22,0.52,5.21
1.5,-78.5,2022,8,22,0.41,4.14
1.5,-77.5,2022,8,22,0.47,4.73
2.5,-78.5,2022,8,22,0.45,4.53
2.5,-77.5,2022,8,22,0.41,4.11
3.5,-78.5,2022,8,22,0.34,3.4
3.5,-77.5,2022,8,22,0.38,3.83
4.5,-78.5,2022,8,22,0.18,1.82
4.5,-77.5,2022,8,22,0.25,2.52
5.5,-78.5,2022,8,22,0.13,1.34
5.5,-77.5,2022,8,22,0.18,1.87
6.5,-78.5,2022,8,22,0.22,2.25
6.5,-77.5,2022,8,22,0.22,2.22
7.5,-78.5,2022,8,22,0.41,4.26
7.5,-77.5,2022,8,22,0.3,3.06
0.5,-78.5,2022,8,23,0.51,5.07
0.5,-77.5,2022,8,23,0.58,5.77
0.5,-76.5,2022,8,23,0.67,6.74
1.5,-78.5,2022,8,23,0.43,4.34
1.5,-77.5,2022,8,23,0.57,5.75
2.5,-78.5,2022,8,23,0.43,4.34
2.5,-77.5,2022,8,23,0.48,4.86
3.5,-78.5,2022,8,23,0.31,3.11
3.5,-77.5,2022,8,23,0.49,5.0
4.5,-78.5,2022,8,23,0.53,5.42
4.5,-77.5,2022,8,23,0.6,6.08
5.5,-78.5,2022,8,23,0.65,6.61
5.5,-77.5,2022,8,23,0.64,6.56
6.5,-78.5,2022,8,23,0.62,6.36
6.5,-77.5,2022,8,23,0.64,6.52
7.5,-78.5,2022,8,23,0.58,6.01
7.5,-77.5,2022,8,23,0.56,5.74
0.5,-78.5,2022,8,24,0.41,4.15
0.5,-77.5,2022,8,24,0.36,3.56
0.5,-76.5,2022,8,24,0.4,4.02
1.5,-78.5,2022,8,24,0.45,4.58
1.5,-77.5,2022,8,24,0.47,4.72
2.5,-78.5,2022,8,24,0.52,5.21
2.5,-77.5,2022,8,24,0.48,4.81
3.5,-78.5,2022,8,24,0.34,3.44
3.5,-77.5,2022,8,24,0.46,4.65
4.5,-78.5,2022,8,24,0.22,2.28
4.5,-77.5,2022,8,24,0.47,4.81
5.5,-78.5,2022,8,24,0.32,3.31
5.5,-77.5,2022,8,24,0.45,4.62
6.5,-78.5,2022,8,24,0.39,3.96
6.5,-77.5,2022,8,24,0.4,4.06
7.5,-78.5,2022,8,24,0.59,6.05
7.5,-77.5,2022,8,24,0.47,4.86
0.5,-78.5,2022,8,25,0.29,2.89
0.5,-77.5,2022,8,25,0.29,2.88
0.5,-76.5,2022,8,25,0.37,3.74
1.5,-78.5,2022,8,25,0.37,3.71
1.5,-77.5,2022,8,25,0.36,3.65
2.5,-78.5,2022,8,25,0.33,3.29
2.5,-77.5,2022,8,25,0.35,3.49
3.5,-78.5,2022,8,25,0.12,1.18
3.5,-77.5,2022,8,25,0.28,2.86
4.5,-78.5,2022,8,25,0.21,2.14
4.5,-77.5,2022,8,25,0.36,3.71
5.5,-78.5,2022,8,25,0.13,1.34
5.5,-77.5,2022,8,25,0.32,3.23
6.5,-78.5,2022,8,25,0.13,1.34
6.5,-77.5,2022,8,25,0.18,1.84
7.5,-78.5,2022,8,25,0.24,2.52
7.5,-77.5,2022,8,25,0.26,2.69
0.5,-78.5,2022,8,26,0.39,3.94
0.5,-77.5,2022,8,26,0.4,4.04
0.5,-76.5,2022,8,26,0.43,4.28
1.5,-78.5,2022,8,26,0.41,4.14
1.5,-77.5,2022,8,26,0.41,4.16
2.5,-78.5,2022,8,26,0.54,5.45
2.5,-77.5,2022,8,26,0.41,4.2
3.5,-78.5,2022,8,26,0.62,6.3
3.5,-77.5,2022,8,26,0.55,5.62
4.5,-78.5,2022,8,26,0.66,6.75
4.5,-77.5,2022,8,26,0.62,6.3
5.5,-78.5,2022,8,26,0.62,6.34
5.5,-77.5,2022,8,26,0.56,5.76
6.5,-78.5,2022,8,26,0.59,6.09
6.5,-77.5,2022,8,26,0.53,5.49
7.5,-78.5,2022,8,26,0.6,6.18
7.5,-77.5,2022,8,26,0.49,5.03
0.5,-78.5,2022,8,27,0.43,4.31
0.5,-77.5,2022,8,27,0.49,4.97
0.5,-76.5,2022,8,27,0.57,5.77
1.5,-78.5,2022,8,27,0.41,4.09
1.5,-77.5,2022,8,27,0.48,4.83
2.5,-78.5,2022,8,27,0.5,5.1
2.5,-77.5,2022,8,27,0.51,5.17
3.5,-78.5,2022,8,27,0.49,4.96
3.5,-77.5,2022,8,27,0.56,5.72
4.5,-78.5,2022,8,27,0.43,4.38
4.5,-77.5,2022,8,27,0.45,4.57
5.5,-78.5,2022,8,27,0.41,4.22
5.5,-77.5,2022,8,27,0.38,3.89
6.5,-78.5,2022,8,27,0.32,3.34
6.5,-77.5,2022,8,27,0.3,3.13
7.5,-78.5,2022,8,27,0.51,5.26
7.5,-77.5,2022,8,27,0.43,4.44
0.5,-78.5,2022,8,28,0.37,3.68
0.5,-77.5,2022,8,28,0.32,3.22
0.5,-76.5,2022,8,28,0.41,4.09
1.5,-78.5,2022,8,28,0.39,3.99
1.5,-77.5,2022,8,28,0.39,3.98
2.5,-78.5,2022,8,28,0.35,3.58
2.5,-77.5,2022,8,28,0.35,3.53
3.5,-78.5,2022,8,28,0.26,2.61
3.5,-77.5,2022,8,28,0.25,2.56
4.5,-78.5,2022,8,28,0.17,1.76
4.5,-77.5,2022,8,28,0.23,2.39
5.5,-78.5,2022,8,28,0.11,1.14
5.5,-77.5,2022,8,28,0.22,2.3
6.5,-78.5,2022,8,28,0.15,1.5
6.5,-77.5,2022,8,28,0.2,2.03
7.5,-78.5,2022,8,28,0.26,2.66
7.5,-77.5,2022,8,28,0.36,3.73
0.5,-78.5,2022,8,29,0.39,3.94
0.5,-77.5,2022,8,29,0.28,2.81
0.5,-76.5,2022,8,29,0.34,3.41
1.5,-78.5,2022,8,29,0.43,4.31
1.5,-77.5,2022,8,29,0.37,3.73
2.5,-78.5,2022,8,29,0.42,4.24
2.5,-77.5,2022,8,29,0.44,4.48
3.5,-78.5,2022,8,29,0.46,4.72
3.5,-77.5,2022,8,29,0.57,5.86
4.5,-78.5,2022,8,29,0.55,5.62
4.5,-77.5,2022,8,29,0.63,6.48
5.5,-78.5,2022,8,29,0.57,5.83
5.5,-77.5,2022,8,29,0.63,6.51
6.5,-78.5,2022,8,29,0.57,5.85
6.5,-77.5,2022,8,29,0.59,6.03
7.5,-78.5,2022,8,29,0.56,5.8
7.5,-77.5,2022,8,29,0.5,5.18
0.5,-78.5,2022,8,30,0.33,3.31
0.5,-77.5,2022,8,30,0.25,2.57
0.5,-76.5,2022,8,30,0.28,2.83
1.5,-78.5,2022,8,30,0.31,3.12
1.5,-77.5,2022,8,30,0.43,4.39
2.5,-78.5,2022,8,30,0.37,3.73
2.5,-77.5,2022,8,30,0.42,4.3
3.5,-78.5,2022,8,30,0.34,3.48
3.5,-77.5,2022,8,30,0.57,5.8
4.5,-78.5,2022,8,30,0.5,5.17
4.5,-77.5,2022,8,30,0.6,6.13
5.5,-78.5,2022,8,30,0.55,5.66
5.5,-77.5,2022,8,30,0.5,5.13
6.5,-78.5,2022,8,30,0.57,5.92
6.5,-77.5,2022,8,30,0.54,5.61
7.5,-78.5,2022,8,30,0.57,5.87
7.5,-77.5,2022,8,30,0.5,5.12
0.5,-78.5,2022,8,31,0.4,4.08
0.5,-77.5,2022,8,31,0.32,3.22
0.5,-76.5,2022,8,31,0.41,4.18
1.5,-78.5,2022,8,31,0.46,4.71
1.5,-77.5,2022,8,31,0.39,3.94
2.5,-78.5,2022,8,31,0.33,3.37
2.5,-77.5,2022,8,31,0.34,3.45
3.5,-78.5,2022,8,31,0.17,1.73
3.5,-77.5,2022,8,31,0.22,2.22
4.5,-78.5,2022,8,31,0.15,1.49
4.5,-77.5,2022,8,31,0.33,3.39
5.5,-78.5,2022,8,31,0.15,1.5
5.5,-77.5,2022,8,31,0.39,4.04
6.5,-78.5,2022,8,31,0.31,3.16
6.5,-77.5,2022,8,31,0.46,4.68
7.5,-78.5,2022,8,31,0.41,4.22
7.5,-77.5,2022,8,31,0.45,4.69
0.5,-78.5,2022,9,1,0.52,5.28
0.5,-77.5,2022,9,1,0.55,5.54
0.5,-76.5,2022,9,1,0.62,6.32
1.5,-78.5,2022,9,1,0.43,4.38
1.5,-77.5,2022,9,1,0.5,5.13
2.5,-78.5,2022,9,1,0.51,5.23
2.5,-77.5,2022,9,1,0.53,5.36
3.5,-78.5,2022,9,1,0.56,5.74
3.5,-77.5,2022,9,1,0.64,6.55
4.5,-78.5,2022,9,1,0.57,5.87
4.5,-77.5,2022,9,1,0.61,6.26
5.5,-78.5,2022,9,1,0.55,5.66
5.5,-77.5,2022,9,1,0.55,5.67
6.5,-78.5,2022,9,1,0.4,4.09
6.5,-77.5,2022,9,1,0.47,4.89
7.5,-78.5,2022,9,1,0.32,3.29
7.5,-77.5,2022,9,1,0.47,4.89
0.5,-78.5,2022,9,2,0.41,4.21
0.5,-77.5,2022,9,2,0.44,4.43
0.5,-76.5,2022,9,2,0.51,5.15
1.5,-78.5,2022,9,2,0.3,3.08
1.5,-77.5,2022,9,2,0.43,4.39
2.5,-78.5,2022,9,2,0.37,3.79
2.5,-77.5,2022,9,2,0.37,3.75
3.5,-78.5,2022,9,2,0.54,5.48
3.5,-77.5,2022,9,2,0.39,3.96
4.5,-78.5,2022,9,2,0.49,5.02
4.5,-77.5,2022,9,2,0.43,4.44
5.5,-78.5,2022,9,2,0.42,4.29
5.5,-77.5,2022,9,2,0.45,4.62
6.5,-78.5,2022,9,2,0.45,4.65
6.5,-77.5,2022,9,2,0.52,5.39
7.5,-78.5,2022,9,2,0.55,5.72
7.5,-77.5,2022,9,2,0.52,5.41
0.5,-78.5,2022,9,3,0.41,4.19
0.5,-77.5,2022,9,3,0.25,2.54
0.5,-76.5,2022,9,3,0.23,2.37
1.5,-78.5,2022,9,3,0.37,3.74
1.5,-77.5,2022,9,3,0.4,4.04
2.5,-78.5,2022,9,3,0.41,4.17
2.5,-77.5,2022,9,3,0.41,4.18
3.5,-78.5,2022,9,3,0.39,3.97
3.5,-77.5,2022,9,3,0.51,5.26
4.5,-78.5,2022,9,3,0.44,4.56
4.5,-77.5,2022,9,3,0.57,5.82
5.5,-78.5,2022,9,3,0.5,5.18
5.5,-77.5,2022,9,3,0.58,5.99
6.5,-78.5,2022,9,3,0.53,5.44
6.5,-77.5,2022,9,3,0.55,5.66
7.5,-78.5,2022,9,3,0.55,5.72
7.5,-77.5,2022,9,3,0.51,5.24
0.5,-78.5,2022,9,4,0.38,3.82
0.5,-77.5,2022,9,4,0.27,2.72
0.5,-76.5,2022,9,4,0.31,3.14
1.5,-78.5,2022,9,4,0.36,3.66
1.5,-77.5,2022,9,4,0.42,4.29
2.5,-78.5,2022,9,4,0.29,3.0
2.5,-77.5,2022,9,4,0.4,4.04
3.5,-78.5,2022,9,4,0.2,2.0
3.5,-77.5,2022,9,4,0.42,4.31
4.5,-78.5,2022,9,4,0.2,2.05
4.5,-77.5,2022,9,4,0.4,4.15
5.5,-78.5,2022,9,4,0.16,1.64
5.5,-77.5,2022,9,4,0.36,3.68
6.5,-78.5,2022,9,4,0.15,1.5
6.5,-77.5,2022,9,4,0.28,2.92
7.5,-78.5,2022,9,4,0.16,1.63
7.5,-77.5,2022,9,4,0.36,3.67
0.5,-78.5,2022,9,5,0.31,3.13
0.5,-77.5,2022,9,5,0.16,1.66
0.5,-76.5,2022,9,5,0.25,2.59
1.5,-78.5,2022,9,5,0.39,3.94
1.5,-77.5,2022,9,5,0.34,3.52
2.5,-78.5,2022,9,5,0.48,4.93
2.5,-77.5,2022,9,5,0.41,4.2
3.5,-78.5,2022,9,5,0.46,4.77
3.5,-77.5,2022,9,5,0.41,4.25
4.5,-78.5,2022,9,5,0.52,5.37
4.5,-77.5,2022,9,5,0.59,6.09
5.5,-78.5,2022,9,5,0.49,5.02
5.5,-77.5,2022,9,5,0.62,6.37
6.5,-78.5,2022,9,5,0.55,5.63
6.5,-77.5,2022,9,5,0.64,6.65
7.5,-78.5,2022,9,5,0.61,6.28
7.5,-77.5,2022,9,5,0.58,5.95
0.5,-78.5,2022,9,6,0.35,3.53
0.5,-77.5,2022,9,6,0.15,1.53
0.5,-76.5,2022,9,6,0.16,1.65
1.5,-78.5,2022,9,6,0.3,3.11
1.5,-77.5,2022,9,6,0.27,2.8
2.5,-78.5,2022,9,6,0.33,3.35
2.5,-77.5,2022,9,6,0.31,3.17
3.5,-78.5,2022,9,6,0.26,2.69
3.5,-77.5,2022,9,6,0.28,2.92
4.5,-78.5,2022,9,6,0.38,3.88
4.5,-77.5,2022,9,6,0.44,4.56
5.5,-78.5,2022,9,6,0.38,3.93
5.5,-77.5,2022,9,6,0.43,4.4
6.5,-78.5,2022,9,6,0.41,4.21
6.5,-77.5,2022,9,6,0.36,3.71
7.5,-78.5,2022,9,6,0.41,4.25
7.5,-77.5,2022,9,6,0.38,3.9
0.5,-78.5,2022,9,7,0.34,3.43
0.5,-77.5,2022,9,7,0.2,2.05
0.5,-76.5,2022,9,7,0.28,2.84
1.5,-78.5,2022,9,7,0.43,4.36
1.5,-77.5,2022,9,7,0.38,3.93
2.5,-78.5,2022,9,7,0.51,5.21
2.5,-77.5,2022,9,7,0.42,4.27
3.5,-78.5,2022,9,7,0.46,4.73
3.5,-77.5,2022,9,7,0.48,4.88
4.5,-78.5,2022,9,7,0.29,2.98
4.5,-77.5,2022,9,7,0.5,5.14
5.5,-78.5,2022,9,7,0.32,3.28
5.5,-77.5,2022,9,7,0.43,4.4
6.5,-78.5,2022,9,7,0.33,3.42
6.5,-77.5,2022,9,7,0.38,3.92
7.5,-78.5,2022,9,7,0.36,3.72
7.5,-77.5,2022,9,7,0.45,4.61
0.5,-78.5,2022,9,8,0.44,4.48
0.5,-77.5,2022,9,8,0.66,6.72
0.5,-76.5,2022,9,8,0.66,6.71
1.5,-78.5,2022,9,8,0.33,3.43
1.5,-77.5,2022,9,8,0.47,4.79
2.5,-78.5,2022,9,8,0.26,2.69
2.5,-77.5,2022,9,8,0.35,3.61
3.5,-78.5,2022,9,8,0.36,3.69
3.5,-77.5,2022,9,8,0.43,4.37
4.5,-78.5,2022,9,8,0.59,6.03
4.5,-77.5,2022,9,8,0.57,5.9
5.5,-78.5,2022,9,8,0.56,5.79
5.5,-77.5,2022,9,8,0.48,4.91
6.5,-78.5,2022,9,8,0.34,3.54
6.5,-77.5,2022,9,8,0.4,4.17
7.5,-78.5,2022,9,8,0.17,1.75
7.5,-77.5,2022,9,8,0.44,4.51
0.5,-78.5,2022,9,9,0.5,5.15
0.5,-77.5,2022,9,9,0.54,5.47
0.5,-76.5,2022,9,9,0.52,5.31
1.5,-78.5,2022,9,9,0.48,4.9
1.5,-77.5,2022,9,9,0.48,4.88
2.5,-78.5,2022,9,9,0.5,5.14
2.5,-77.5,2022,9,9,0.46,4.72
3.5,-78.5,2022,9,9,0.5,5.17
3.5,-77.5,2022,9,9,0.47,4.78
4.5,-78.5,2022,9,9,0.42,4.32
4.5,-77.5,2022,9,9,0.39,4.06
5.5,-78.5,2022,9,9,0.35,3.63
5.5,-77.5,2022,9,9,0.43,4.47
6.5,-78.5,2022,9,9,0.51,5.22
6.5,-77.5,2022,9,9,0.54,5.61
7.5,-78.5,2022,9,9,0.58,6.01
7.5,-77.5,2022,9,9,0.53,5.48
0.5,-78.5,2022,9,10,0.31,3.21
0.5,-77.5,2022,9,10,0.27,2.73
0.5,-76.5,2022,9,10,0.31,3.21
1.5,-78.5,2022,9,10,0.19,1.93
1.5,-77.5,2022,9,10,0.34,3.51
2.5,-78.5,2022,9,10,0.23,2.33
2.5,-77.5,2022,9,10,0.3,3.05
3.5,-78.5,2022,9,10,0.26,2.68
3.5,-77.5,2022,9,10,0.27,2.77
4.5,-78.5,2022,9,10,0.23,2.42
4.5,-77.5,2022,9,10,0.18,1.89
5.5,-78.5,2022,9,10,0.25,2.57
5.5,-77.5,2022,9,10,0.33,3.38
6.5,-78.5,2022,9,10,0.38,3.89
6.5,-77.5,2022,9,10,0.39,3.98
7.5,-78.5,2022,9,10,0.4,4.15
7.5,-77.5,2022,9,10,0.46,4.75
0.5,-78.5,2022,9,11,0.32,3.23
0.5,-77.5,2022,9,11,0.38,3.89
0.5,-76.5,2022,9,11,0.56,5.74
1.5,-78.5,2022,9,11,0.32,3.28
1.5,-77.5,2022,9,11,0.38,3.85
2.5,-78.5,2022,9,11,0.32,3.24
2.5,-77.5,2022,9,11,0.34,3.49
3.5,-78.5,2022,9,11,0.37,3.8
3.5,-77.5,2022,9,11,0.33,3.44
4.5,-78.5,2022,9,11,0.35,3.65
4.5,-77.5,2022,9,11,0.47,4.85
5.5,-78.5,2022,9,11,0.39,4.06
5.5,-77.5,2022,9,11,0.53,5.43
6.5,-78.5,2022,9,11,0.34,3.48
6.5,-77.5,2022,9,11,0.49,5.07
7.5,-78.5,2022,9,11,0.28,2.92
7.5,-77.5,2022,9,11,0.44,4.54
0.5,-78.5,2022,9,12,0.52,5.34
0.5,-77.5,2022,9,12,0.71,7.23
0.5,-76.5,2022,9,12,0.72,7.34
1.5,-78.5,2022,9,12,0.44,4.57
1.5,-77.5,2022,9,12,0.56,5.72
2.5,-78.5,2022,9,12,0.49,4.99
2.5,-77.5,2022,9,12,0.51,5.26
3.5,-78.5,2022,9,12,0.41,4.22
3.5,-77.5,2022,9,12,0.58,5.98
4.5,-78.5,2022,9,12,0.48,4.96
4.5,-77.5,2022,9,12,0.57,5.91
5.5,-78.5,2022,9,12,0.55,5.67
5.5,-77.5,2022,9,12,0.53,5.43
6.5,-78.5,2022,9,12,0.45,4.68
6.5,-77.5,2022,9,12,0.41,4.21
7.5,-78.5,2022,9,12,0.52,5.31
7.5,-77.5,2022,9,12,0.45,4.64
0.5,-78.5,2022,9,13,0.5,5.08
0.5,-77.5,2022,9,13,0.62,6.32
0.5,-76.5,2022,9,13,0.66,6.75
1.5,-78.5,2022,9,13,0.32,3.34
1.5,-77.5,2022,9,13,0.48,4.9
2.5,-78.5,2022,9,13,0.43,4.38
2.5,-77.5,2022,9,13,0.41,4.24
3.5,-78.5,2022,9,13,0.34,3.52
3.5,-77.5,2022,9,13,0.33,3.37
4.5,-78.5,2022,9,13,0.44,4.53
4.5,-77.5,2022,9,13,0.33,3.37
5.5,-78.5,2022,9,13,0.27,2.76
5.5,-77.5,2022,9,13,0.21,2.14
6.5,-78.5,2022,9,13,0.13,1.34
6.5,-77.5,2022,9,13,0.25,2.62
7.5,-78.5,2022,9,13,0.35,3.62
7.5,-77.5,2022,9,13,0.44,4.51
0.5,-78.5,2022,9,14,0.39,4.01
0.5,-77.5,2022,9,14,0.43,4.41
0.5,-76.5,2022,9,14,0.53,5.45
